Organisation,Appointments
"(Directors of) One City Limited, and thus as Trustees of the One City Trust","Lord Provost (ex-officio)* (currently Councillor Wilson) (Labour)
Councillor Day (Labour)
Councillor Dixon (Scottish National Party)"
"6VT Youth Cafe","Councillor Doran (Labour)
Councillor McVey (Scottish National Party)"
"Airth Benefaction Trust","Councillor Redpath (Labour)"
"Association for Public Service Excellence (APSE)","Councillor Hinds (Labour) Substantive Member
Councillor Rankin (Scottish National Party) Substitute Member
Chief Executive (or Nominee)"
"Audience Business Trust - Board","Councillor Lewis (Scottish National Party)"
"Borders Railway Joint Committee","Councillor Hinds (Labour)
Councillor Perry (Labour)"
"Cammo Estate Advisory Committee","Councillor Keil (Labour)
Councillor Work (Scottish National Party)"
"Capital City Partnership Ltd","Councillor Ross (Scottish National Party)
Councillor Munro (Labour) 
Councillor Paterson (Conservative)"
"CEC Holdings Limited","Councillor Hinds (Labour)
Councillor Munro (Labour)
Councillor Cardownie (Scottish National Party)
Councillor Ross (Scottish National Party)
Councillor Rose (Conservative)
Director of City Development (or nominee)
Director of Corporate Governance (or nominee)
Council's Shareholder Representative: Chief Executive (or nominee)"
"Centre for the Moving Image (previously Edinburgh International Film Festival)","Councillor Brock (Scottish National Party)"
"Changeworks - Board","Councillor Orr (Independent)"
"Citadel Youth Centre","Councillor Munro (Labour)
Councillor McVey (Scottish National Party)"
"Citizens Advice  Edinburgh - Observer","Councillor Rankin (Scottish National Party)"
"Corstorphine Youth and Community Centre","Councillor Edie (Scottish Liberal Democrat)"
COSLA,"Councillor Rose (Conservative)
Councillor Burns (Labour)
Councillor Cardownie (Scottish National Party)
Councillor Chapman (Green Party)
Councillor Hinds (Labour)
Councillor Rankin (Scottish National Party)"
"Craigmillar Opportunity Trust (Cre8te)","Councillor Child (Labour)
Councillor Ross (Scottish National Party)"
"Dancebase - Board of Management","Councillor Fullerton (Scottish National Party)"
"Dean Orphanage and Cauvin's Trust","Councillor Keil (Labour)"
