Name,"Political group","Expense claims data","2013/2014 Expense Claims","2012/2013 Expense Claims","2011/2012 Expense Claims","2010/2011 Expense Claims",Remuneration,"Related undertakings",Contracts,"Houses, land and buildings","Election expenses","Shares and securities","Non-financial interests","Gifts and hospitality"
"Adam McVey","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10996/a_mcvey,http://www.edinburgh.gov.uk/downloads/file/8207/adam_mcvey,,,"Paid around £2000 for part-time employment from Jan-April 2012 by 'Social Investment Scotland'  Paid around £1200 for full time temporary employment August 2011 by Edinburgh Fringe Festival",None,None,None,"900 paid by the SNP (Leith Branch)",None,None,None
"Alasdair Rankin","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10998/a_rankin,http://www.edinburgh.gov.uk/downloads/file/8209/alasdair_rankin,http://www.edinburgh.gov.uk/downloads/file/7817/alasdair_rankin,,"Councillor Remuneration",None,None,"Co-owner of residential property at 11 Gillespie Crescent, EH10 4HT","As per submitted form to elections office","Small holding of shares in Santander and holding of an AVIVA ISA","Trustee of Autism Initiatives UK",None
"Alastair Shields","Liberal Democrats",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/11003/a_shields,http://www.edinburgh.gov.uk/downloads/file/8222/alastair_shields,,,"Full-Time Administrator, Brightwork LTD (recruitment Firm)",None,None,"52/6 South Beechwood, Edinburgh, EH12 5YS - Proprietor",None.,None,"Hawes/Longcraig Piers User Committee 
Rosyth Local Liaison Committee",None
"Alex Lunn",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10970/a_lunn,http://www.edinburgh.gov.uk/downloads/file/8188/alex_lunn,,,"Employed by HSBC Bank PLC",None,None,"Owner of a property in Edinburgh","Edinburgh East Labour Party",None,None,None
"Allan Crosbie",,,,,,,"Employee of CEC as a Principal Teacher ",None,None,"Owner of a property in Edinburgh",None,None,"Member of Educational Institute of Scotland",
"Allan Jackson",Conservative,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10949/a_jackson,http://www.edinburgh.gov.uk/downloads/file/8168/allan_jackson,http://www.edinburgh.gov.uk/downloads/file/7761/allan_jackson,http://www.edinburgh.gov.uk/downloads/file/7677/allan_jackson,"Council Salary, State Pension",None,None,"Owner of House at 6 Bangholm Loan, Edinburgh, EH5 3AH","As per submitted form to elections office",None,None,None
"Andrew Burns",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10959/a_burns,http://www.edinburgh.gov.uk/downloads/file/8177/andrew_burns,http://www.edinburgh.gov.uk/downloads/file/7779/andrew_burns,http://www.edinburgh.gov.uk/downloads/file/7692/andrew_burns,None,None,None,"32 Cowan Road, Edinburgh EH11 1RH - joint owner","Provided by Edinburgh South West Labour Party",None,"Director of Electoral Reform Society, 
Director of Fairshade, 
Member of : Capital Credit Union LTD; 
City Car Club; Cyclists Touring Club; 
National Trust for Scotland; 
Friends of the Earth Scotland; 
Amnesty International (UK); 
Unlock Democracy; 
Decromatic Left Scotland; 
Scottish Education and Action for Development; 
Socialist Environment and Resource Association","3 Festival Fireworks Tickets (Ross Theatre) - £82.50 - Virgin Money/Edinburgh International Festival
4 Tickets/Passes for Hogmanay Street Party - £60 (£15x4) - City of Edinburgh Council 
2 Concert Tickets (Usher Hall) - £84 - Edinburgh International Festival

Lacquer Jewelry Box and Silk Scarf - £50 - Governor of Kyoto"
"Angela Blacklock",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10958/a_blacklock,http://www.edinburgh.gov.uk/downloads/file/8176/angela_blacklock,http://www.edinburgh.gov.uk/downloads/file/7778/angela_blacklock,http://www.edinburgh.gov.uk/downloads/file/7691/angela_blacklock,None,None,None,"29/2 East Trinity Road, Edinburgh EH5 3DL - owner.  29/1 East Trinity Road, Edinburgh, EH5 3DL - joint owner","Edinburgh North and Leith Labour Party",None,None,None
"Bill Cook",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10961/b_cook,http://www.edinburgh.gov.uk/downloads/file/8179/bill_cook,http://www.edinburgh.gov.uk/downloads/file/7781/bill_cook,http://www.edinburgh.gov.uk/downloads/file/7694/bill_cook,"Director of Ideal Office Software Ltd. Database Systems. Director of Edinburgh International Conference Centre Limited",None,None,"Owner - 52 Howdenhall Drive, Edinburgh, EH16 6UJ.  Place of residence: 35 Craigentinny Avenue, Edinburgh EH7 6PU","Recorded in election returns","100% Shares - Ideal Office Software Ltd","Fellow of the Institution of Engineering & Technology",None
"Bill Henderson","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10992/b_henderson,http://www.edinburgh.gov.uk/downloads/file/8203/bill_henderson,,,None,None,None,"39 Curriehill Castle Drive, Balerno, EH14 5TA - Joint Owner",None,None,None,None
