Location,Position,"Reference No"
"A90 - Cramond Bridge to Dalmeny","By bus shelter on A90 westbound, west of Riverside Road.",17407844
"A90 Cycle track","about 200m north of junction of Cramond Brig Toll and A90, between streetlights CXW06 and CXW07",17407218
Abbeyhill,"At Spring Gardens against stone wall of railway at foot of Abbey Lane under hospital sign and billboard.",17403739
Abbeyhill,"At access gate to Croft-An-Righ Sheltered Housing opposite ex railway station building.",13281424
"Abbeyhill Crescent","At south side of communal bucket, just down from number 30, at back of footway.",17403742
"Abbotsford Park","Against stone wall at side of gate to house 19 near lighting column.",13394904
"Abercorn Crescent","At Abercorn Avenue by lighting column AAP09.",17442672
"Abercorn Drive","Outside house 16.",10994015
"Abercorn Road","At top of hill at foot of lighting column beside house 19.",10863206
"Addiston Crescent","Opposite 2.",17403748
"Addiston Park","beside no 2, by junction of Addiston park and Addiston Crescent",17406807
"Admiral Terrace","Opposite house 7 at end of parking bay.",10825085
"Alan Breck Gardens","@ JCT Durar Drive",17576338
"Alan Breck Gardens","on footway @ JCT Essendean Terrace at side of No. 9 Alan Breck Gardens",17576335
"Alan Breck Gardens","@ JCT Rannoch Road",17576331
"Alan Breck Gardens","in front of no 13",12825983
"Albion Terrace","On footway at entrance to footbridge over railway.",12251512
"Alcorn Square","Opposite 64.",17407825
"Aldermoor Avenue","At 1.",17403751
"Allan Park","At 64.",17407640
"Allan Park","At 57.",17407637
"Allan Park","At 28.",17407634
"Allan Park","At 3.",17407631
"Allan Park Crescent","Outside 1.",11254806
"Allan Park Drive","At 74, beside lighting column ACS14.",17403754
"Allan Park Gardens","At junction of Allan Park Drive",17558782
"Allan Park Road","At Allan Park Crescent.",11254593
"Allan Park Road","On centre island at Slateford Road.",11254299
Allanfield,"At lighting column ACP02.",17403760
Allanfield,"At gable end of number 16, adjacent to lighting column ACP23.",17403757
"Almond Green","Opposite 49.",17403763
"Almond Green","At lighting column ADJ25 at end of footway.",12834944
"Almond Grove","On edge of paved area beside posts between houses 12 and 21.",13167191
"Almond Square","At lighting column with pillar box on it in front of house 27.",12835460
"Almondhill Road","At lighting column opposite end of Dudgeon Place.",9591502
"Almondhill Road","At lighting column opposite end of Dundas Place.",9591463
"Almondhill Road","At lighting column opposite 20 and beside end of small f/path.",9591433
"Alnwickhill Court","At lighting column ADL02.",17403766
"Alnwickhill Crescent","At 19.",17407607
"Alnwickhill Drive","At 55.",17403769
"Alnwickhill Gardens","Opposite 1.",17407604
"Alnwickhill Gardens","At 14.",17407601
"Alnwickhill Park","At house 18.",12798368
"Alnwickhill Road","Against wall at side of number 54 Liberton Brae and opposite pillar box.",12758785
"Alnwickhill Road","At Liberton Drive.",11004323
"Alnwickhill Terrace","At 25.",17403775
"Alnwickhill View","At foot of lighting column against brick wall at side of house 17.",12797570
"Ann Street","Against stone wall under street nameplate to right of house 3.",11085107
"Ann Street","At junction with Upper Dean Terr in corner of wall against railings and near door into the Dean gardens.",11084792
"Annandale Street","At bus depot, against wall on inside of entrance and exit. 2 bins.",12856559
Annfield,"At gable end of 2 and 4 New Lane",17403778
"Appin Street","As side of electricity sub station at end of street.",17403784
"Appin Street","Near lighting column ADF03.",17403781
"Appin Terrace","Opposite 6 at car park area.",17442558
"Ardmillan Place","Outside Bowling Club.",17403787
"Ardmillan Terrace","At Breast Screening Clinic.",17403790
"Argyle Crescent","Outside house 22, at St.Mary's Place.",17403793
"Arrol Place","At 7, at Dundas Avenue.",17403796
"Ashburnham Gardens","At lighting column 53HE.",17403802
