Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"Advocates Close - Zizzi","Advocate's Close",57.30m2,"Sunday, May 18, 2014","Sunday, May 17, 2015",550,YES,,11,"City Centre"
"Bath Street - The Beach House","57 Bath Street","12.0m x 1.0m","Saturday, November 08, 2014","Thursday, May 07, 2015",110,NO,,17,Portobello/Craigmillar
"Bath Street - The Esplanade","62-64 Bath Street","9.0m x 1.0m and 9.0m x 1.0m (April - Septemebr) and 9.0m x 1.0m (October-March)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",211,YES,"April to September permitted area is 9.0m x 1.0m & 9.0m x 1.0m.  October to March permitted area is 9.0m x 1.0m.",17,Portobello/Craigmillar
"Baxters Place - Planet Bar","6 Baxters Place","2.0m x 1.0m and 2.0m x 1.0m and 2.0m x 2.0m","Monday, June 09, 2014","Monday, June 08, 2015",22,NO,,11,"City Centre"
"Belford Road - Braw","54 Belford Road","2.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",177,NO,,05,Inverleith
"Broughton Place - The Olive Branch","2 Broughton Place","6m x 1.5m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",45,YES,,11,"City Centre"
"Bruntsfield Place - Cafe Grande","182/4 Bruntsfield Place","8.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",80,YES,,10,Meadows/Morningside
"Bruntsfield Place - Inca Restaurant","183 Bruntsfield Place","1.5m x 1.9m","Sunday, June 08, 2014","Sunday, June 07, 2015",94,NO,,10,Meadows/Morningside
"Bruntsfield Place - Montpeliers","159-161 Bruntsfield Place","8.2m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",418,YES,,10,Meadows/Morningside
"Bruntsfield Place - Osteria Del Tempo Perso","208 Bruntsfield Place","5.0m x 3.3m","Friday, June 20, 2014","Friday, June 19, 2015",336,YES,,10,Meadows/Morningside
"Candlemaker Row - Greyfriars Bobby","30 Candlemaker Row","4.5m x 1.2m & 4.5m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",437,YES,,11,"City Centre"
"Canongate - Sugarhouse Sandwiches","158 Canongate","3.0m x 1.0m","Wednesday, December 24, 2014","Wednesday, December 23, 2015",270,NO,,11,"City Centre"
"Castle Street - Castello Coffee Company","7a Castle Street","4.5m x 2m","Thursday, July 10, 2014","Thursday, July 09, 2015",629,NO,,11,"City Centre"
"Castle Street - Costa Coffee","13A Castle Street","3.8m x 2.0m","Thursday, October 02, 2014","Thursday, October 01, 2015",220,NO,,11,"City Centre"
"Castle Street - Pret A Manger","25 Castle Street","4.5m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",150,NO,,11,"City Centre"
"Castle Street - Strada","15 Castle Street","5.5m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",374,YES,,11,"City Centre"
"Causewayside - Old Bell Inn","233 Causewayside","9.0m x 1.0m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",363,NO,,15,Southside/Newington
"Cockburn Street - Cafe Cockburn","34 Cockburn Street","2.5m x 1m","Monday, January 05, 2015","Saturday, July 04, 2015",636,NO,,11,"City Centre"
"Cockburn Street - Ecco Vino","19 Cockburn Street","4.4m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",165,YES,,11,"City Centre"
"Cockburn Street - Lailas Bistro","63 Cockburn Street","3m x 2m and 2m x 1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",519,YES,,11,"City Centre"
"Cockburn Street - Malt Shovel","11-15 Cockburn Street","7.0m x 1.5m and 7.0m x 1.5m and 5.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",356,YES,,11,"City Centre"
"Comiston Road - Leaf+Bean+Tea+Cafe House","12-14 Comiston Road","1.5m x 1.0m and 1.5m x 1.0m","Friday, August 01, 2014","Friday, July 31, 2015",514,NO,,10,Meadows/Morningside
"Constitution Street - Nobles","44a Constitution Street","4.0m x 2.5m","Friday, May 23, 2014","Friday, May 22, 2015",113,YES,,13,Leith
"Constitution Street - Port of Leith Bar","58 Constitution Street","2.0m x 4.0m and 2.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",392,NO,,13,Leith
"Constitution Street - Printworks Coffee","42 Constitution Street","2.5m x 2.1m + 2.4m x 2.1m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",591,NO,,13,Leith
"Cowgatehead - Bar Salsa","3 Cowgatehead","4.0m x 1.35m","Saturday, April 05, 2014","Saturday, April 04, 2015",209,YES,,11,"City Centre"
"Crighton Place - Gaia","32 Crighton Place","2.5m x 1.7m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",268,NO,,12,"Leith Walk"
"Deanhaugh Street - Peters Yard","3 Deanhaugh Street","4.0m x 1.0m","Sunday, August 10, 2014","Sunday, August 09, 2015",537,NO,,05,Inverleith
"Deanhaugh Street - Pizza Express","1 Deanhaugh Street","10m x 1.6m","Saturday, March 01, 2014","Saturday, February 28, 2015",543,YES,,05,Inverleith
"Dublin Street - Lord Bodos","3 Dublin Street",10.06m2,"Tuesday, April 01, 2014","Tuesday, March 31, 2015",397,YES,,11,"City Centre"
"Dundee Street - Tugas Amor Restaurant Ltd","161 Dundee Street","1.3m x 0.45m","Monday, June 23, 2014","Monday, June 22, 2015",634,YES,,09,Fountainbridge/Craiglockhart
"East London Street - Newtown Brasserie Ltd","7-11 East London Street","7.85m x 1.80m and 2.50m x 1.80m","Tuesday, January 06, 2015","Tuesday, January 05, 2016",6,YES,,11,"City Centre"
"East Preston Street - Cafe Valencia","1 East Preston Street","3.5m x 1.0m","Tuesday, July 29, 2014","Tuesday, July 28, 2015",646,NO,,15,Southside/Newington
"Easter Road - Persevere","390 - 394 Easter Road","4.2m x 1.0m and 2.6m x 1.0m","Saturday, October 11, 2014","Friday, April 10, 2015",602,NO,,12,"Leith Walk"
"Easter Road - Polentoni","38 Easter Road","3.0m x 1.0m","Wednesday, December 17, 2014","Tuesday, June 16, 2015",622,NO,,12,"Leith Walk"
"Easter Road - The Manna House","22-24 Easter Road","2.0m x 0.75m","Tuesday, May 20, 2014","Tuesday, May 19, 2015",245,NO,,12,"Leith Walk"
"Elm Row - Joseph Pearce's","23 Elm Row","1.0m x 1.0m and 1.0m x 1.0m","Saturday, November 01, 2014","Saturday, February 28, 2015",88,YES,,12,"Leith Walk"
"Eyre Place - Pierre Victoire","18 Eyre Place","8.0m x 1.5m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",303,YES,,05,Inverleith
"Figgate Lane - Nobles Amusements","47-49 Figgate Lane","3.0m x 1.0m and 2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",544,NO,,17,Portobello/Craigmillar
"Forrest Road - Doctors","32 Forrest Road","12.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",354,YES,,15,Southside/Newington
"Forrest Road - Malones Irish Bar","14 Forrest Road","2.8m x 1.5m and 2.8m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",50,NO,,11,"City Centre"
"Forrest Road - Union of Genius","8 Forrest Road","2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",513,NO,,11,"City Centre"
"Frederick Street - Amicus Apple","17 Frederick Street","7.1m x 1.5m","Monday, August 11, 2014","Monday, August 10, 2015",466,YES,,11,"City Centre"
"Frederick Street - Cafe Rouge","43 Frederick Street","2.5m x 1.2m & 7.8m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",145,YES,,11,"City Centre"
"Frederick Street - Chiquito","29-31 Frederick Street","3.6m x 1.8m","Friday, July 25, 2014","Friday, July 24, 2015",582,YES,,11,"City Centre"
"Frederick Street - Ricks","55a Frederick Street","4.0m x 1.8m, 2.0m x 1.8m, 2.0m x 1.8m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",419,YES,,11,"City Centre"
"Frederick Street - The Queens Arms","49 Frederick Street","3.80m x 1.60m and 1.70m x 1.60m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",424,YES,,11,"City Centre"
"George IV Bridge - Angus Fling","27 George IV Bridge","3.0m x 0.8m","Monday, June 30, 2014","Monday, June 29, 2015",525,NO,,11,"City Centre"
"George IV Bridge - Caffe Lucano","37-39 George IV Bridge","3.0m x 1.0m","Wednesday, June 04, 2014","Wednesday, June 03, 2015",559,NO,,11,"City Centre"
"George IV Bridge - Frankensteins","26 George IV Bridge","12.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",480,YES,,11,"City Centre"
"George IV Bridge - National Library of Scotland","George IV Bridge","3.0m x 1.0m and 3.0m x 1.0m","Monday, December 01, 2014","Sunday, May 31, 2015",224,NO,,11,"City Centre"
"George IV Bridge - Villager","49-50 George IV Bridge","4.5m x 1.0m and 4.9m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",158,NO,,11,"City Centre"
"George Street - All Bar One","29-31 George Street","2.5m x 1.5m & 2.7m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",434,YES,,11,"City Centre"
"George Street - Browns","131/133 George Street","5.0m x 2.0m & 4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",15,YES,,11,"City Centre"
