Name,Address,Postcode,Telephone,Email,"More information","Opening hours",Religion,"Head Teacher",Inspections,"Meal provider","More about secondary school meals","Eco-Schools status","More about the Eco-Schools programme",Neighbourhood,"Catchment area map",Location
"Balerno Community High School","5 Bridge Road, Balerno","EH14 7AQ","0131 477 7788",Admin@balernochs.edin.sch.uk,http://www.balernochs.edin.sch.uk,"Mon-Thu, 8.35am-3.45pm
Fri, 8.35am-12.00pm",Non-Denominational,"Graeme Sives","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Registered,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>","South West","<a href=""http://www.edinburgh.gov.uk/downloads/file/1765/balerno_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.88641,-3.339527"
"Boroughmuir High School",Viewforth,"EH10 4LR","0131 229 9703",Admin@boroughmuir.edin.sch.uk,http://www.boroughmuir.edin.sch.uk,"Mon-Thu, 8.32am-3.30pm
Fri, 8.32am-12.50pm",Non-Denominational,"David Dempster","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",South,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1766/boroughmuir_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.938238,-3.209996"
"Broughton High School","29 East Fettes Avenue","EH4 1EG","0131 332 7805",Admin@Broughton.edin.sch.uk,http://www.broughton.edin.sch.uk,"Mon-Thu, 8.30am-3.30pm
Fri, 8.30am-12.15pm",Non-Denominational,"John Wilson","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Mitie,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/950/secondary_school_menus_provided_by_mitie"">menus provided by Mitie</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",North,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1767/broughton_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.961271,-3.220481"
"Castlebrae High School","2A Greendykes Road","EH16 4DP","0131 661 1282",Admin@castlebrae.edin.sch.uk,http://www.castlebrae.edin.sch.uk,"Mon-Thu, 8.30am-3.35pm
Fri, 8.30am-12.15pm",Non-Denominational,"Derek Curran","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",East,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1768/castlebrae_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.929703,-3.133866"
"Craigmount High School","59 Craigs Road","EH12 8NH","0131 339 6823",Admin@craigmount.edin.sch.uk,http://www.craigmount.edin.sch.uk,"Mon-Thu, 8.30am-3.30pm
Fri, 8.30am-12.44pm",Non-Denominational,"Dr John Campbell","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Amey,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/948/secondary_school_menus_provided_by_amey"">menus provided by Amey</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",West,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1769/craigmount_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.946307,-3.308483"
"Craigroyston Community High School","67 Pennywell Road","EH4 4QP","0131 477 7801",Admin@craigroyston.edin.sch.uk,http://www.craigroyston.edin.sch.uk/,"Mon-Thur 8.30 am-3.20 pm
Fri 8.30 am-1 pm",Non-Denominational,"Margaret Russell","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Mitie,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/950/secondary_school_menus_provided_by_mitie"">menus provided by Mitie</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Bronze,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",North,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1772/craigroyston_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.973565,-3.25364"
"Currie Community High School","31 Dolphin Avenue, Currie","EH14 5RD","School: 0131 449 2165, Community Office: 0131 449 5922",Admin@currie.edin.sch.uk,http://www.currie.edin.sch.uk,"Mon-Thu 8.30am-3.30pm, 
Fr 8.30am-12.35pm",Non-Denominational,"Doreen MacKinnon (Acting)","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>","Edinburgh Catering Services","See the <a href=""http://www.edinburgh.gov.uk/downloads/file/949/secondary_school_menus_provided_by_edinburgh_catering_services"">menus provided by Edinburgh Catering Services</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>","Green Flag","Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>","South West","<a href=""http://www.edinburgh.gov.uk/downloads/file/1773/currie_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.896009,-3.31878"
"Drummond Community High School","41 Bellevue Place","EH7 4BS","0131 556 2651",Admin@drummond.edin.sch.uk,http://www.drummond.edin.sch.uk,"Mon, Tues, Thu, 8.30am-3.30pm, Wed 8.30am-3.40pm, 
Fr 8.30am-12.10pm",Non-Denominational,"Norma Prentice","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Amey,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/948/secondary_school_menus_provided_by_amey"">menus provided by Amey</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Bronze,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",North,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1758/drummond_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.961093,-3.190627"
"Firrhill High School","9 Oxgangs Road North","EH14 1DP","0131 441 4501",Admin@firrhill.edin.sch.uk,http://www.firrhill.edin.sch.uk,"Mon-Thu, 8.35am-3.40pm, Fri, 8.35am-12.00pm",Non-Denominational,"Sarah Brown","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Amey,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/948/secondary_school_menus_provided_by_amey"">menus provided by Amey</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>","South West","<a href=""http://www.edinburgh.gov.uk/downloads/file/1759/firrhill_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.914837,-3.237877"
"Forrester High School","212 Broomhouse Road","EH12 9AE","0131 334 9262",Admin@forrester.edin.sch.uk,http://www.forrester.edin.sch.uk,"Mon-Thu, 8.30am-3.30pm
Fri, 8.30am-12.35pm",Non-Denominational,"Graeme Thompson","<a href=""http://www.edinburgh.gov.uk/info/905/schools-management_and_inspection/1090/school_reviews_and_reports"">View our own school review reports</a> and also see <a href=""http://www.educationscotland.gov.uk/inspectionandreview/reports/school/index.asp"">Education Scotland's inspection reports</a>",Mitie,"See the <a href=""http://www.edinburgh.gov.uk/downloads/file/950/secondary_school_menus_provided_by_mitie"">menus provided by Mitie</a> or find out more about <a href=""http://www.edinburgh.gov.uk/secondaryschoolmenus"">secondary school menus</a>",Silver,"Read more about <a href=""http://www.edinburgh.gov.uk/ecoschools"">Eco Schools in Edinburgh</a>",West,"<a href=""http://www.edinburgh.gov.uk/downloads/file/1760/forrester_high_school_catchment_map"">Download the catchment map</a> or read more about <a href=""http://www.edinburgh.gov.uk/info/879/school_and_nursery_places/937/school_places/2"">school catchments</a>","55.931,-3.289741"
